pclass,age,sibsp,parch,fare,sex_female,sex_male,deck_A,deck_B,deck_C,deck_D,deck_E,deck_F,deck_G,deck_T,deck_U,embarked_C,embarked_Q,embarked_S
0.0,2.7320335086899483,0.11667953850993537,0.10371514534216476,-0.12598504166833727,0.933436308079483,0.06656369192051703,0.06656369192051703,0.933436308079483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.9736305751045649,0.0,0.0,-0.4905435931060373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.3733346705695339,0.0,0.0,-0.49232973502110444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.5996388634081367,0.0,0.10487684495119523,-0.5758990514339529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-2.1693028274489015,0.006968550359354078,0.1111111111111111,-0.4014374657130264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055748402874832625,0.0,0.9442515971251674,0.0,0.0,1.0
1.0,-1.1088080809410228,0.10839986669437547,0.09635543706166708,-0.48240890930038083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.829096722703109,0.10011866183529997,0.0,-0.4900625071600744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.9727075861975707,0.0,0.0,-0.4881266916175683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.2412918729540918,0.125,0.0,0.4355280079634706,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.02114218863247175,0.0,0.0,0.4485831174229828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,-0.7752847541123304,0.0,0.0,-0.440755422443577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-2.067765352101004,0.0,0.1806599633446192,-0.28834392202240733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.2376643743592174,0.02244664452859149,0.01995257291430355,-0.44158719420240633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6742576140711061,0.12455220190834326,0.0814355964822235,0.0,-0.29274203936658116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,0.1645301985589582,0.0,0.0,-0.49312736904921817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.0353257783798013,0.0,0.0,-0.4951986393242639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.607294559854187,-0.8449216018560389,0.0,0.0,-0.45092078139509223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.698450501553196,0.0,0.0,-0.440755422443577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6835703396290589,0.0,0.0,-0.49555943221274573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.15456347108447321,0.0,-0.3086391722597066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5,0.2179965686446567,0.08196532942259277,0.0,-0.22759642327285046,0.0,1.0,0.0,0.0,0.0,0.34427736461925784,0.0,0.0,0.0,0.0,0.6557226353807422,0.0,0.0,1.0
1.0,-0.7195474258620045,0.0,0.0,-0.49207893957124965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6816136689727897,1.2199455739739336,0.0,0.0,-0.5393304254991578,0.0,1.0,0.0,0.31838633102721026,0.0,0.0,0.0,0.0,0.0,0.0,0.6816136689727897,0.0,0.0,1.0
0.17031228473212,1.2994357379955837,0.0,0.0,-0.558156520464458,0.0,1.0,0.0,0.65937543053576,0.0,0.0,0.0,0.0,0.0,0.0,0.34062456946424,0.0,0.0,1.0
0.8696527358820485,0.0024061900498763837,0.09241318397051211,0.08214505241823299,-0.3616376704851079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0,-0.03448122669751893,0.12400936357335154,0.0,-0.34526692114925184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.021012508276958552,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.17416830222659868,-0.050881651616493266,0.04354207555664967,0.0,-0.0694497745869387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.4603729131861403,0.007918981018036592,0.2222222222222222,-0.33061877055643124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.8603386213066962,0.0,0.10675707481381708,-0.2695798000119128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.459155150563116,0.0,0.12934532628542694,-0.3382360715766052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.48379027576012373,0.02181679489370758,0.0,0.0,-0.3888347010318736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1.6196828775780234,0.125,0.06088576480534303,0.678009113084145,0.0,1.0,0.5479718832480873,0.0,0.4520281167519127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.2096369505452476,0.125,0.0,0.3661936061332862,0.0,1.0,0.0,0.0,0.5765290576918815,0.42347094230811855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.31201185144740073,0.0,0.0,-0.481156082513996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-2.0270228701542523,0.07199057190726058,0.1582306027491017,-0.21582198717198633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6442092100828598,0.0,0.0,-0.4924785848030909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5638448647112329,0.1645301985589582,0.1090387838221918,0.0,-0.18585994823933194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.37499177539194767,0.12339494252642688,0.09374794384798692,0.0,-0.07531559191959651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.039720947257005035,0.0,0.2222222222222222,-0.2913100754998076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5,-0.44635249553508616,0.23338957590121526,0.1111111111111111,-0.11401644028981296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0547666634820283,0.0,-0.4199319187900517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0521940587345207,0.125,0.0,0.3698147437553283,0.0,1.0,0.0,0.0,0.23859685979034018,0.7614031402096598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3399223899501229,-0.1024898549606057,0.08498059748753073,0.07553830887780509,-0.09822016125897678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8699543802236873,1.0559396189360992,0.0,0.0,-0.46502182800313085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6191180762019897,0.9780297239502082,0.0,0.0,-0.4157946011151011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,0.11621076039006707,0.0,0.0,-0.2961634418753665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.033974824381297467,0.0,0.0,-0.4939272551898938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.29001121802708274,0.125,0.0,-0.31713581301827426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
