pclass,age,sibsp,parch,fare,sex_female,sex_male,deck_A,deck_B,deck_C,deck_D,deck_E,deck_F,deck_G,deck_T,deck_U,embarked_C,embarked_Q,embarked_S
1.0,-2.175246565820405,0.04083140522450511,0.1111111111111111,-0.4517278234187562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.10348362547344858,0.09198544486528762,-0.3756751360152196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5,-0.5410122894700173,0.25,0.1111111111111111,-0.14272578524336982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0159835218044817,0.125,0.0,-0.09110295706546334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9652518303907698,0.0,0.03474816960923022
0.0,0.8454618966520627,0.05715814520171607,0.0,-0.13981997599844698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.3361459635188882,0.125,0.0,0.4728333401976847,0.8420230750119814,0.15797692498801863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,-0.44157727282866666,0.22570249575064089,0.2901377702233615,-0.23895815879044974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.5982044232771482,0.0,0.0,-0.49320713767492447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3497561053835969,0.8251245292756246,0.0,0.03338753213697847,-0.23903352254878427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,-2.2667150793094586,0.125,0.1111111111111111,-0.35204545778260926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.5913557855325757,0.0,0.0,-0.440755422443577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.00028117232737507464,0.0,0.0,-0.49439846409367116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.6082692998325876,0.125,0.0,0.8377881296115605,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7145951041799521,0.2854048958200479,0.0
0.0,1.5005270447708412,0.125,0.0,1.0523437622463114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,1.5927434038419919,0.04985261268059932,0.2665356557160883,-0.03923630120188787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.2386176878896789,0.125,0.0,0.9866217810995134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3720213214995577,1.8927083696346465,0.15699466962511058,0.24801421433303844,-0.18570300130689,1.0,0.0,0.0,0.0,0.2559573570008846,0.0,0.0,0.0,0.0,0.0,0.7440426429991154,0.0,0.0,1.0
0.1254302636733306,-0.611971186375655,0.03135756591833265,0.1389845030385179,0.41829769275462325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.665140561990669,0.10195829070857874,0.13159263048126332,0.8654447508122868,1.0,0.0,0.0,0.18433367433137005,0.0,0.0,0.81566632566863,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.22978175834570058,0.0,-0.2182667282842289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.09405953295138646,0.0,0.0,-0.0934572890595659,0.0,1.0,0.0,0.5716855250598922,0.0,0.0,0.0,0.0,0.0,0.0,0.42831447494010777,1.0,0.0,0.0
0.0,-0.05440431298427473,0.0,0.0,-0.07784171997909527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.8543439634987839,0.007274199438555451,0.006465955056493734,1.8990419176896678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-1.0647046857521267,0.0,0.0,-0.49520503216338485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.02859749781315163,0.125,0.12392172672642122,1.3537183438583569,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.40658397997715645,0.0,0.026643039906378136,0.7713774068044118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,-0.4832961300526495,0.11326583873983853,0.0,0.9545526232890376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18286599710730733,1.4135847029421642,0.0,0.0,-0.6157543064969913,0.0,1.0,0.0,0.8171340028926927,0.0,0.0,0.0,0.0,0.0,0.0,0.18286599710730733,0.0,0.0,1.0
0.0,1.1689047668118502,0.0,0.10384599970441219,0.464685941005164,1.0,0.0,0.0,0.06538600266029027,0.0,0.0,0.0,0.0,0.0,0.0,0.9346139973397097,1.0,0.0,0.0
0.0,-1.2183137097625296,0.0452161757695812,0.08038431247925545,1.263023525709225,0.6382705938433504,0.3617294061566496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.53507582250799,0.06458703217832083,0.05370041584149259,0.5047364398454749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,1.1673042389861303,0.08213891606252086,0.0,1.4303835969899288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.6099127799754553,0.125,0.0,0.3906481599307053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43567289867789105,0.0,0.564327101322109
0.6349803417190907,-2.2555683728252025,0.09125491457022732,0.1111111111111111,-0.33030554620239005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,2.4199310748902336,0.0,0.0,-0.4384489188427386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.0,0.0,-0.49403213972108345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-0.9722026706352803,0.0,0.0,-0.4889889834277865,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,-2.136981551612503,0.06008232390282109,0.12446273864507135,-0.36181662061185066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.6830224773098792,0.0427349583395502,0.07312448147595538,0.7808927259303875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,-1.0921284376843912,0.0,0.0,-0.48604112020880536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.6749987185107545,0.0,0.0,-0.493406007549528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5,-0.4566709093887323,0.125,0.15301926457971238,0.3781851757378636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.2533174090838032,0.0,0.0,-0.10648849022836798,0.9795105286215086,0.02048947137849144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,3.6739061304210523,0.021916283736167316,0.01948114109881539,-0.07541445557385135,0.17533026988933853,0.8246697301106615,0.8246697301106615,0.17533026988933853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0935428697351759,0.125,0.0038135781848333858,0.479236184317577,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.7586870918647336e-16,0.029579447124511132,0.026292841888454335,-0.4673178897185575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.5351036888259919,0.0,0.0,2.0452866018204388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069129770507795,0.0,0.19308702294922053
1.0,-0.04472600015166175,0.0,0.1452657064245776,-0.4027005872770414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
